縣市,2020,2021,2022,2023,2024
新北市,271,204,173,136,144
臺北市,70,65,47,52,40
桃園市,291,247,209,180,190
臺中市,216,200,156,150,153
臺南市,106,83,80,84,88
高雄市,223,188,152,146,133
宜蘭縣,70,66,52,56,40
新竹縣,85,77,56,56,57
苗栗縣,63,50,55,46,51
彰化縣,155,136,109,97,100
南投縣,89,91,71,69,52
雲林縣,89,64,56,60,76
嘉義縣,81,53,53,28,34
屏東縣,115,102,78,83,63
臺東縣,37,36,18,36,24
花蓮縣,75,72,74,57,55
澎湖縣,11,6,8,3,6
基隆市,39,26,26,26,29
新竹市,43,28,23,16,24
嘉義市,18,25,12,11,15
金門縣,7,8,8,8,7
連江縣,—,—,—,—,—
